Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
CMasher,https://github.com/1313e/CMasher,fccda3b76ac93e089f34be572b984b7718076756,cmasher/tests/test_utils.py,Test_import_cmaps,test_CMasher_cmaps,[rainforest],TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py,TestChain,test_correlations_2d,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py,TestChain,test_correlations_2d_non_unitary,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py,TestChain,test_covariant_covariance_calc,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_analysis.py,TestChain,test_summary_power,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_chain.py,TestChain,test_cache_invalidation,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_chain.py,TestChain,test_pass_in_dataframe3,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py,,test_geweke_default_failed,,TRUE,Passed,Passed
ChainConsumer,https://github.com/samreay/ChainConsumer,3206a98f5e121ff3e17c30c840710bd7fda59fca,tests/test_diagnostic.py,,test_geweke_index,,TRUE,Passed,Passed
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py,TestUnique,test_init,,TRUE,Passed,Passed
ColonyScanalyser,https://github.com/Erik-White/ColonyScanalyser,38034b7d62a7c4f72a9f6981d0218c23f22cc7c8,tests/unit/test_base.py,TestUnique,test_unique,,TRUE,Passed,Passed
Flaskerizer,https://github.com/brettvanderwerff/Flaskerizer,5a9724804f4e479fc3289e8644dc788adfeff06d,flaskerizer/flaskerizer_src/tests/test_structure_directory.py,TestStructureDirectory,test_migrate_files,,TRUE,Failed,Passed
HikLoad,https://github.com/Tedyst/HikLoad,b3eb7be65bd34040992e1b7b15f23ff4ce2e8dc4,tests/test_config.py,,test_envvar,,TRUE,Failed,Passed
IOCynergy,https://github.com/omersaraf/IOCynergy,1821423680f741d8ca06bcc6a02c8b21156f9ba0,cynergy/tests/test_register_multiple.py,,test_register_multiple,,TRUE,Passed,Passed
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py,,test_medida_si_2,,TRUE,Failed,Passed
LabIFSC,https://github.com/gjvnq/LabIFSC,cb56b75f51eb54680d0b81f4c87aa0234538a2a8,tests/medida_test.py,,test_medida_si_3,,TRUE,Failed,Passed
MusicAPI,https://github.com/kushao1267/MusicAPI,c6340d5dd6df869a90a44a311d3cd7a383bd4cf4,tests/music_test.py,,test_xiami_music_id,,TRUE,Failed,Failed
MusicAPI,https://github.com/kushao1267/MusicAPI,c6340d5dd6df869a90a44a311d3cd7a383bd4cf4,tests/music_test.py,,test_xiami_music_link,,TRUE,Failed,Failed
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,testing/hyperparams/test_distributions.py,,test_gaussian_distribution_mixture_log,,TRUE,Passed,Passed
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,testing/test_streaming.py,,test_parallel_queued_parallelize_correctly,,TRUE,Failed,Failed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_delete_vertex,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_duplicated_edge,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_edge_exists,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_false_cycle_graph,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_false_regular_graph,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_is_terminal,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_list_graph_edges,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_list_graph_vertices,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_num_edges,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_num_vertex,,TRUE,Passed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_show_edge,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_true_cycle_graph,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_vertex_degree,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_vertex_exists,,TRUE,Failed,Passed
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,TestSimpleGraph,test_vertices_adjacency,,TRUE,Failed,Passed
PySyncDroid,https://github.com/DusanMadar/PySyncDroid,9a217a54f4286af8e7505c184eb2a6775f52d815,tests/test_sync.py,TestSync,test_do_sync,,TRUE,Passed,Passed
PyXenaValkyrie,https://github.com/xenadevel/PyXenaValkyrie,92b45f1f37a5589cbdb9224a287fa0426d2c8d47,tests/test_errors.py,TestXenaErrors,test_errors,[socket],TRUE,Passed,Passed
ReactOBus,https://github.com/ivoire/ReactOBus,841d5c0442ffe92fcaec278e07053afe5b93d925,tests/test_db.py,,test_run,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_bad_table_id_err,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_cache_not_mutated,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_jd_time_format,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_minimal_metadata_keys,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_no_duplicate_aliases,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_no_empty_data_tables,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_paper_tables_are_parsed,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_sncosmo_registered_band_names,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_standard_column_names,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,Sako18Parsing,test_unique_ids,,TRUE,Error,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,DR1Parsing,test_bad_table_id_err,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,DR1Parsing,test_get_zp,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,DR1Parsing,test_minimal_metadata_keys,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,DR1Parsing,test_no_empty_data_tables,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,DR1Parsing,test_no_empty_ids,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,DR1Parsing,test_sncosmo_registered_band_names,,TRUE,Passed,Passed
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_combined_datasets.py,CombinedDataStringIDs,test_duplicate_obj_id_strings,,TRUE,Failed,Passed
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,tests/test_verifone.py,TestVerifone,test_001_create_object_with_defaults,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_no_implementation_deleter,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_no_implementation_getter,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_no_implementation_instance_method,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_no_implementation_setter,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_no_implementation_static_method,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_not_cls_convention,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_not_self_convention,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_not_self_convention_in_deleter,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_not_self_convention_in_getter,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_implements_not_self_convention_in_setter,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_not_implements_private_access,,TRUE,Passed,Passed
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,,test_not_implements_protected_access,,TRUE,Passed,Passed
acme-mgmtserver,https://github.com/mswart/acme-mgmtserver,c3a0d90f80ced8724515e7bbec3764b16581e5b6,tests/test_config.py,,test_error_on_option_without_section,,TRUE,Passed,Passed
aiobfd,https://github.com/netedgeplus/aiobfd,090122474d5bf6266393f0908c13be5812fdb1c3,tests/test_session.py,,test_sess_rx_interval_get,,TRUE,Passed,Passed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,,test_memory_delay_add_task_non_coroutine_as_input,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,,test_memory_delay_task_decorator_invalid_function,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,,test_memory_delay_task_decorator_invalid_task_id_format,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_subscribers.py,,test_memory_subscribers_empty_topics,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/redis/test_delay.py,,test_redis_delay_add_task_non_coroutine_as_input,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/redis/test_delay.py,,test_redis_delay_task_decorator_invalid_function,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/redis/test_delay.py,,test_redis_delay_task_decorator_invalid_task_id_format,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/redis/test_delay.py,,test_redis_delay_task_decorator_no_port_gotten,,TRUE,Passed,Passed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/redis/test_subscribers.py,,test_redis_subscribers_empty_topics,,TRUE,Passed,Failed
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/test_base_async.py,,test_build_manager_invalid_prefix,,TRUE,Passed,Failed
anonapi,https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,tests/test_cli_create.py,,test_job_parameter_set,,TRUE,Passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_aggregate_input_data,,TRUE,Passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_extract_results,,TRUE,Passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_write_cdt,,TRUE,Passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_write_cdt_with_proba,,TRUE,Passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_write_cluster_stats,,TRUE,Passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_write_dendrogram,,TRUE,Failed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,TestOutputClass,test_write_dendrogram_no_stats,,TRUE,Passed,Passed
autodiscover,https://github.com/nicolaszein/autodiscover,3009f81c51b7a4cb077427e429d740db98eb173b,tests/test_autodiscover.py,TestAutoDiscover,test_autodiscover_with_pattern,,TRUE,Failed,Passed
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_gen_each_case.py,TestUnittest,test_foo_bar,,TRUE,Passed,Failed
