Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py::test_core_commands,tests/test_command_context.py::test_clear,tests/test_loading.py::test_loading_failure
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py::test_core_commands,tests/test_loading.py::test_clear,tests/test_loading.py::test_loading_failure
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py::test_kaldi_weight_passthrough,tests/test_command_context.py::test_clear,tests/test_loading.py::test_loading_failure
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_merger.py::test_kaldi_weight_passthrough,tests/test_loading.py::test_clear,tests/test_loading.py::test_loading_failure
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_top_level.py::test_top_level_command,tests/test_command_context.py::test_clear,tests/test_loading.py::test_loading_failure
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_top_level.py::test_top_level_command,tests/test_loading.py::test_clear,tests/test_loading.py::test_loading_failure
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_command_context.py::test_manual_context,tests/test_command_context.py::test_manual_context_noccr,tests/test_merger.py::test_core_commands
Breathe,https://github.com/mrob95/Breathe,4600818e24f4156cd7bb8cc0f43886b27323968e,tests/test_command_context.py::test_manual_context,tests/test_command_context.py::test_clear,tests/test_merger.py::test_core_commands
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_routes.py::TestJwtRoutes::test_init_app,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_routes.py::TestJwtRoutes::test_init_app,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_route_path,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_route_path,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_api_named_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_api_named_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_sub_paths,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_sub_paths,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_route_path,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_dynamic_params
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_route_path,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_dynamic_params
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_sub_paths,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_dynamic_params
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_sub_paths,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_dynamic_params
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_dynamic_params,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_dynamic_params,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_dynamic_params,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_dynamic_params,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_router.py::TestJwtRouter::test_get_app_config,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_dynamic_params
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_router.py::TestJwtRouter::test_get_app_config,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_dynamic_params
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_handle_pre_flight_request
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_handle_pre_flight_request
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client2-None-401],tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_handle_pre_flight_request
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client2-None-401],tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_handle_pre_flight_request
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_handle_pre_flight_request,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_handle_pre_flight_request,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_handle_pre_flight_request,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_handle_pre_flight_request,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_routes.py::TestJwtRoutes::test_init_app,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_handle_pre_flight_request
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_routes.py::TestJwtRoutes::test_init_app,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_handle_pre_flight_request
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_routes.py::TestJwtRoutes::test_init_app,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_routes.py::TestJwtRoutes::test_init_app,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_router.py::TestJwtRouter::test_get_app_config,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_jwt_router.py::TestJwtRouter::test_get_app_config,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_route_path,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_route_path,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_entity.py::TestEntity::test_get_attr_name,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_entity.py::TestEntity::test_get_attr_name,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_route_path
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_jwt_route[jwt_router_client0-None-200],tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_ignored_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token,tests/test_routing.py::TestRouting::test_api_named_routes
Flask-JWT-Router,https://github.com/joegasewicz/Flask-JWT-Router,0fb1e256c81409be6f08d8be12f07e5f58b4f914,tests/test_routing.py::TestRouting::test_ignored_routes,tests/test_entity.py::TestEntity::test_get_entity_from_token_multiple,tests/test_routing.py::TestRouting::test_api_named_routes
