Project_Name,Project_URL,Project_Hash,Test_id,OD_Type,Summary
neurodsp,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,neurodsp/tests/aperiodic/test_dfa.py::test_compute_fluctuations_dfa,victim,neurodsp/ipflakies_result/flakies.json
neurodsp,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,neurodsp/tests/aperiodic/test_irasa.py::test_fit_irasa,victim,neurodsp/ipflakies_result/flakies.json
mythx-cli,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_report.py::test_report_sonar,victim,mythx-cli/ipflakies_result/flakies.json
dcard-spider,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_posts.py::TestPosts::test_with_ids_through__call__,brittle,dcard-spider/ipflakies_result/flakies.json
dcard-spider,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_posts.py::TestPosts::test_get_post_bundles,victim,dcard-spider/ipflakies_result/flakies.json
plcx,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,plcx/tests/comm/test_server.py::test_serverx_error[raise_handler-AttributeError],victim,plcx/ipflakies_result/flakies.json
plcx,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,plcx/tests/comm/test_server.py::test_serverx_error[not_arg_handler-TypeError],victim,plcx/ipflakies_result/flakies.json
pymq,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_provider_ipc.py::IpcRpcTest::test_echo_command_function,victim,pymq/ipflakies_result/flakies.json
pymq,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_provider_ipc.py::IpcRpcTest::test_void_function,victim,pymq/ipflakies_result/flakies.json
authnzerver,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,authnzerver/tests/test_auth_permissions.py::test_role_limits,victim,authnzerver/ipflakies_result/flakies.json
compilertools,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_real_conditions.py::tests_build_distutils,victim,compilertools/ipflakies_result/flakies.json
compilertools,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_real_conditions.py::tests_build_setuptools,victim,compilertools/ipflakies_result/flakies.json
pynoorm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,pynoorm/tests/test_pynoorm.py::Sqlite3::test_001_select,brittle,pynoorm/ipflakies_result/flakies.json
pynoorm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,pynoorm/tests/test_pynoorm.py::Sqlite3::test_009_bind_from_rows,brittle,pynoorm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_channel_acquired_enter_xml_mode,victim,napalm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_commit_after_other_session_commit,victim,napalm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_iosxr_bug_0x44318c06,victim,napalm/ipflakies_result/flakies.json
napalm,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,test/pyiosxr/test_iosxr.py::TestIOSXRDevice::test_try_to_read_till_timeout,victim,napalm/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_ticking.py::test_ticking_datetime,victim,freezegun/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_ticking.py::test_ticking_date,victim,freezegun/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_ticking.py::test_ticking_time,victim,freezegun/ipflakies_result/flakies.json
freezegun,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_uuid.py::test_uuid1_past,victim,freezegun/ipflakies_result/flakies.json
pyTrnsysType,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_xml.py::TestTrnsysModel::test_trnsysmodel_repr,brittle,pyTrnsysType/ipflakies_result/flakies.json
torchpwl,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,torchpwl/pwl_test.py::test_pwl_default_init_response[7-1-MonoPointPWL],victim,torchpwl/ipflakies_result/flakies.json
torchpwl,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,torchpwl/pwl_test.py::test_pwl_is_continous[3-1-PointPWL],victim,torchpwl/ipflakies_result/flakies.json
torchpwl,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,torchpwl/pwl_test.py::test_pwl_is_continous[4-3-PointPWL],victim,torchpwl/ipflakies_result/flakies.json
litedb,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_database/test_memory_database_hypothesis.py::TestMemoryDatabase::test_database_zelete,brittle,litedb/ipflakies_result/flakies.json
python-openflow,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/unit/v0x04/test_controller2switch/test_flow_mod.py::TestFlowMod::test_raw_dump_file,brittle,python-openflow/ipflakies_result/flakies.json
feature_engine,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_missing_data_imputer.py::test_AddMissingIndicator,victim,feature_engine/ipflakies_result/flakies.json
Tale,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,tests/test_mudobjects.py::TestMudObject::test_basics,brittle,Tale/ipflakies_result/flakies.json
